C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_37_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_37_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_37_747.jpg,0,0.1960989,0,21.72395
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_37_820.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_37_820.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_37_820.jpg,0,0.3831817,0,21.81292
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_37_897.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_37_897.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_37_897.jpg,0,0.6460657,0,22.13377
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_37_972.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_37_972.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_37_972.jpg,0,0.7176567,0,22.66903
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_048.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_048.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_048.jpg,0,0.4915436,0,23.05714
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_122.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_122.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_122.jpg,-0.003355705,0.3083685,0,23.20219
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_195.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_195.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_195.jpg,-0.00671141,0.5672856,0,23.43294
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_272.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_272.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_272.jpg,-0.00671141,0.5671946,0,23.84992
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_346.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_346.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_346.jpg,-0.01342282,0.3435758,0,24.08987
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_420.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_420.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_420.jpg,-0.01342282,0.1602695,0,24.1408
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_494.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_494.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_494.jpg,-0.01342282,0,0,23.98862
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_567.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_567.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_567.jpg,-0.01342282,0,0,23.79366
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_640.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_640.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_640.jpg,-0.02348993,0,0,23.64849
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_715.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_715.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_715.jpg,-0.03355705,0,0,23.45807
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_792.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_792.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_792.jpg,-0.03355705,0,0,23.26881
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_863.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_863.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_863.jpg,-0.03691275,0,0,23.12793
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_38_939.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_38_939.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_38_939.jpg,-0.03691275,0,0,22.94144
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_015.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_015.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_015.jpg,-0.04697987,0,0,22.75636
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_089.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_089.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_089.jpg,-0.04697987,0,0,22.57292
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_162.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_162.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_162.jpg,-0.04697987,0,0,22.43643
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_239.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_239.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_239.jpg,-0.05033557,0,0,22.25576
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_312.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_312.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_312.jpg,-0.05033557,0,0,22.07671
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_386.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_386.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_386.jpg,-0.05033557,0.148576,0,21.95037
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_461.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_461.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_461.jpg,-0.05033557,0.330579,0,21.99525
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_534.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_534.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_534.jpg,-0.05033557,0.06968371,0,22.01641
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_607.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_607.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_607.jpg,-0.05033557,0,0,21.85772
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_682.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_682.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_682.jpg,-0.05033557,0.117269,0,21.7636
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_758.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_758.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_758.jpg,-0.05033557,0.376494,0,21.82526
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_834.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_834.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_834.jpg,-0.05033557,0.2965343,0,22.03505
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_908.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_908.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_908.jpg,-0.05033557,0.0738728,0,22.03708
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_39_984.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_39_984.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_39_984.jpg,-0.05033557,0.2682495,0,21.988
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_058.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_058.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_058.jpg,-0.05033557,0.3496013,0,22.16303
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_135.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_135.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_135.jpg,-0.05033557,0.08501086,0,22.20074
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_211.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_211.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_211.jpg,-0.05033557,0.2401085,0,22.12829
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_288.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_288.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_288.jpg,-0.05033557,0.3273928,0,22.28237
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_362.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_362.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_362.jpg,-0.05033557,0.1440738,0,22.33607
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_440.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_440.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_440.jpg,-0.05033557,0,0,22.19257
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_516.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_516.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_516.jpg,-0.05033557,0.03478738,0,22.01423
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_591.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_591.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_591.jpg,-0.05033557,0.2610466,0,21.9782
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_665.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_665.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_665.jpg,-0.05033557,0.364608,0,22.05064
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_743.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_743.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_743.jpg,-0.05033557,0.1309957,0,22.03215
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_821.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_821.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_821.jpg,-0.05033557,0,0,22.18347
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_900.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_900.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_900.jpg,0,0,0,22.01442
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_40_969.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_40_969.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_40_969.jpg,0,0,0,21.74869
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_047.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_047.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_047.jpg,0,0,0,21.57273
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_125.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_125.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_125.jpg,0,0,0,21.38825
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_206.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_206.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_206.jpg,0,0,0,21.10062
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_282.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_282.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_282.jpg,0,0.1901104,0,20.93545
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_358.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_358.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_358.jpg,0,0.4203884,0,21.06401
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_425.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_425.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_425.jpg,0,0.6204806,0,21.502
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_501.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_501.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_501.jpg,0,0.8535302,0,22.02562
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_580.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_580.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_580.jpg,0,0.6258333,0,22.54247
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_658.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_658.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_658.jpg,0.003355705,0.3519751,0,22.83486
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_733.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_733.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_733.jpg,0.01006711,0.1259487,0,22.89511
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_809.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_809.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_809.jpg,0.01677852,0,0,22.74409
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_876.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_876.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_876.jpg,0.01677852,0,0,22.57347
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_41_954.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_41_954.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_41_954.jpg,0.01677852,0,0,22.39378
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_028.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_028.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_028.jpg,0.01677852,0,0,22.21496
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_108.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_108.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_108.jpg,0.01677852,0,0,22.03699
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_186.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_186.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_186.jpg,0.01677852,0,0,21.91477
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_260.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_260.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_260.jpg,0,0,0,21.73598
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_328.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_328.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_328.jpg,0,0.2398388,0,21.68992
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_405.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_405.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_405.jpg,0,0.4331492,0,21.77115
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_481.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_481.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_481.jpg,0,0.2016896,0,21.89257
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_559.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_559.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_559.jpg,0,0,0,21.78355
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_638.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_638.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_638.jpg,0,0.116428,0,21.6065
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_714.jpg,0,0.343946,0,21.61588
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_781.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_781.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_781.jpg,0,0.1834787,0,21.85035
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_860.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_860.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_860.jpg,0,0.1435756,0,21.78273
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_42_939.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_42_939.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_42_939.jpg,0,0.3427909,0,21.83459
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_43_019.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_43_019.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_43_019.jpg,-0.00671141,0.2239838,0,21.99222
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_43_095.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_43_095.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_43_095.jpg,-0.01006711,0,0,21.94823
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_43_162.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_43_162.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_43_162.jpg,-0.01006711,0,0,21.54395
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_43_241.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_43_241.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_43_241.jpg,-0.02013423,0,0,21.36301
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_58_43_321.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_58_43_321.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_58_43_321.jpg,-0.02013423,0,0,21.18471
